,age,time_in_bed,pct_sleeping,favorite_food,hate_food
2595,26,8,0.9700857578446649,pizza,candycorn
2596,20,1,0.7379297024581659,taco,broccoli
2597,20,3,0.30149815152154824,pizza,eggs
2598,88,5,0.4678847301114466,pizza,broccoli
2599,52,2,0.22820422359642112,pizza,broccoli
2600,94,2,0.5003457957405203,taco,candycorn
2601,41,4,0.08331742655308683,pizza,broccoli
2602,47,6,0.7708822718817765,ice_cream,eggs
2603,49,0,0.23742856683340807,taco,candycorn
2604,33,5,0.26051663912250334,ice_cream,broccoli
2605,16,7,0.7531728355641185,taco,broccoli
2606,12,8,0.6986742093677683,ice_cream,candycorn
2607,53,6,0.08515896167877168,taco,eggs
2608,82,5,0.3559973302614937,ice_cream,candycorn
2609,83,5,0.19267565982697454,taco,candycorn
2610,32,7,0.5012014348991657,pizza,candycorn
2611,66,3,0.8583111947231072,pizza,broccoli
2612,95,8,0.3108797086681355,ice_cream,candycorn
2613,59,1,0.19717714125571528,taco,candycorn
2614,18,3,0.04949993682448506,taco,eggs
2615,56,2,0.9814032008671847,taco,broccoli
2616,66,6,0.7514061676651946,pizza,broccoli
2617,64,4,0.3639375315697956,taco,broccoli
2618,16,4,0.1477957265396641,taco,candycorn
2619,32,4,0.6463183339082411,taco,eggs
2620,25,7,0.022203331653378733,pizza,candycorn
2621,22,0,0.09104663290884996,ice_cream,candycorn
2622,44,1,0.9847148266128154,ice_cream,candycorn
2623,41,5,0.9175849755620719,pizza,eggs
2624,50,5,0.05486826250213794,ice_cream,eggs
2625,54,6,0.7701951451695817,ice_cream,eggs
2626,66,3,0.7139560846896352,pizza,broccoli
2627,61,2,0.3187971687346731,taco,eggs
2628,71,4,0.10786608870403225,pizza,broccoli
2629,77,5,0.6271684279178252,ice_cream,broccoli
2630,56,8,0.8515141214513899,taco,eggs
2631,76,0,0.08535939858984343,taco,eggs
2632,91,0,0.71859289932665,pizza,eggs
2633,47,3,0.09506453600264342,taco,eggs
2634,99,8,0.16357925086856429,ice_cream,broccoli
2635,33,8,0.00179306634663301,pizza,eggs
2636,82,5,0.012340997332621173,ice_cream,broccoli
2637,78,1,0.9393580432748564,pizza,broccoli
2638,92,5,0.14732128596568372,ice_cream,broccoli
2639,89,2,0.599130954345451,ice_cream,eggs
2640,39,6,0.7267931922329739,ice_cream,candycorn
2641,65,8,0.13505040605687957,taco,eggs
2642,57,3,0.52440039960622,ice_cream,eggs
2643,5,1,0.5725326167634077,ice_cream,candycorn
2644,96,8,0.28824405799484043,taco,eggs
2645,82,8,0.15433845632818566,taco,candycorn
2646,43,1,0.020209894292317787,taco,broccoli
2647,39,8,0.5423471805788348,taco,candycorn
2648,58,6,0.16476071231326517,pizza,broccoli
2649,41,2,0.4127585313423392,taco,broccoli
2650,35,2,0.034027870905823265,pizza,candycorn
2651,84,6,0.8922947818484568,taco,broccoli
2652,38,8,0.7434821016372128,ice_cream,eggs
2653,45,7,0.5677946963155089,pizza,eggs
2654,3,3,0.2147357983327257,ice_cream,eggs
2655,96,5,0.2268747603215826,ice_cream,eggs
2656,82,3,0.3785806393965153,taco,broccoli
2657,24,3,0.28133297024110415,taco,eggs
2658,26,5,0.6620958166507989,taco,broccoli
2659,8,0,0.09622205456695132,pizza,eggs
2660,38,3,0.4700277723232319,pizza,broccoli
2661,23,0,0.19470889321269946,taco,eggs
2662,48,6,0.04632920793260953,ice_cream,broccoli
2663,27,7,0.6431638157728098,ice_cream,broccoli
2664,92,8,0.8830213218214585,ice_cream,broccoli
2665,40,1,0.5204514947777198,taco,candycorn
2666,38,7,0.5415162782771321,taco,eggs
2667,79,4,0.6355479258300909,taco,candycorn
2668,68,2,0.4978126707364594,taco,broccoli
2669,79,0,0.9631796470233592,ice_cream,eggs
2670,92,6,0.4826177978296944,pizza,broccoli
2671,36,8,0.4778696519891594,pizza,broccoli
2672,30,6,0.8767591524168734,ice_cream,broccoli
2673,24,7,0.18396464244700272,ice_cream,candycorn
2674,79,1,0.5669531958470656,ice_cream,candycorn
2675,10,3,0.5724756867204702,taco,candycorn
2676,52,8,0.4065021413775466,pizza,candycorn
2677,3,4,0.3543795751201524,pizza,eggs
2678,28,7,0.1679035796849584,ice_cream,broccoli
2679,22,5,0.617627482327591,ice_cream,broccoli
2680,29,4,0.35734902520831313,pizza,candycorn
2681,50,0,0.7580558541837406,pizza,eggs
2682,50,3,0.04794270133080014,ice_cream,candycorn
2683,72,3,0.23372244667643927,taco,eggs
2684,5,8,0.25997045612726444,pizza,candycorn
2685,39,2,0.5752388614891046,ice_cream,eggs
2686,15,6,0.538668287205844,ice_cream,candycorn
2687,71,3,0.48341049024743665,taco,candycorn
2688,55,7,0.6479303625292093,taco,broccoli
2689,92,0,0.17110705141363658,pizza,candycorn
2690,60,8,0.243958988337299,taco,candycorn
2691,45,7,0.4634099275907063,ice_cream,eggs
2692,42,8,0.883165387596372,pizza,broccoli
2693,49,3,0.09055455932022838,ice_cream,broccoli
2694,68,5,0.12493055924139984,taco,broccoli
2695,20,2,0.677580182580766,taco,broccoli
2696,93,4,0.4102780695091419,ice_cream,eggs
2697,76,1,0.7238766555409009,ice_cream,candycorn
2698,9,7,0.7287646819715747,ice_cream,eggs
2699,37,4,0.025739185717999824,ice_cream,eggs
2700,68,4,0.06373657145913791,ice_cream,candycorn
2701,82,1,0.12074447898860707,ice_cream,candycorn
2702,61,4,0.7111655595556926,ice_cream,broccoli
2703,8,0,0.7276307341957117,pizza,candycorn
2704,5,7,0.7233484093766369,taco,broccoli
2705,71,3,0.3687546641944356,ice_cream,broccoli
2706,43,2,0.5796360617148666,ice_cream,broccoli
2707,36,1,0.6981336697289491,ice_cream,eggs
2708,90,7,0.8137164880018428,taco,candycorn
2709,45,8,0.3602470723280822,taco,broccoli
2710,22,6,0.8605960004817161,pizza,broccoli
2711,97,7,0.8004315694155747,taco,broccoli
2712,71,2,0.7379498251150284,pizza,broccoli
2713,23,5,0.406367875336738,ice_cream,eggs
2714,42,2,0.04238694721719838,taco,broccoli
2715,52,8,0.15388536619336757,ice_cream,candycorn
2716,37,2,0.4684660590224473,ice_cream,eggs
2717,58,4,0.5954176487561195,ice_cream,broccoli
2718,49,4,0.5615014414319924,taco,eggs
2719,28,4,0.31860766189176637,taco,broccoli
2720,95,1,0.8930343302010826,pizza,eggs
2721,53,6,0.959148244835343,pizza,candycorn
2722,92,3,0.7956465452133428,ice_cream,candycorn
2723,91,5,0.05951425970711388,pizza,eggs
2724,47,6,0.5269709810659947,ice_cream,eggs
2725,11,0,0.4614623308458494,pizza,candycorn
2726,75,4,0.18217345493744208,taco,candycorn
2727,84,2,0.9800762951732387,taco,candycorn
2728,62,1,0.7153890571663226,pizza,broccoli
2729,42,4,0.43982576516615934,taco,candycorn
2730,97,2,0.12991433947379716,taco,candycorn
2731,0,2,0.13023417110533486,ice_cream,broccoli
2732,79,6,0.6947746545069915,taco,eggs
2733,99,2,0.010149810512250723,pizza,eggs
2734,29,5,0.8270325612587807,taco,broccoli
2735,56,1,0.3739877513396255,ice_cream,broccoli
2736,68,7,0.5555245225812436,ice_cream,candycorn
2737,88,6,0.15756140497968218,pizza,eggs
2738,94,3,0.027255595453102743,taco,candycorn
2739,40,8,0.7953868921502733,taco,candycorn
2740,85,2,0.7125259408347518,pizza,candycorn
2741,36,8,0.7894951983046392,ice_cream,broccoli
2742,37,4,0.2073914965796838,taco,broccoli
2743,74,3,0.839381011751854,pizza,candycorn
2744,92,5,0.46577761654471483,taco,eggs
2745,86,3,0.8666522799111279,pizza,eggs
2746,64,5,0.23930359220255393,pizza,eggs
2747,62,0,0.859191507884489,pizza,broccoli
2748,79,6,0.3884172587213953,pizza,eggs
2749,45,2,0.13885747549237448,ice_cream,eggs
2750,56,0,0.9273794476304297,pizza,candycorn
2751,19,3,0.11095116105300606,taco,broccoli
2752,1,5,0.41286227554497124,taco,broccoli
2753,99,0,0.25864480435022985,pizza,candycorn
2754,4,3,0.6042113154446279,ice_cream,broccoli
2755,83,4,0.9250054187550617,pizza,broccoli
2756,64,5,0.07573293863932018,pizza,candycorn
2757,74,6,0.44683116637437414,taco,eggs
2758,9,8,0.23277715082568373,taco,eggs
2759,26,0,0.7159075576209339,pizza,broccoli
2760,45,7,0.24311183477601783,pizza,candycorn
2761,50,0,0.35612955431042126,pizza,candycorn
2762,63,6,0.8345167019215599,ice_cream,broccoli
2763,52,5,0.44990860554115075,taco,broccoli
2764,43,8,0.9837757341625207,ice_cream,broccoli
2765,3,5,0.9971817383473909,taco,broccoli
2766,34,7,0.06896128576084237,taco,broccoli
2767,39,0,0.8497587434319,ice_cream,broccoli
2768,7,3,0.6180017015462066,ice_cream,broccoli
2769,88,2,0.2564789028388569,ice_cream,eggs
2770,30,5,0.5616511732854127,pizza,candycorn
2771,16,0,0.18731229692691231,ice_cream,candycorn
2772,0,6,0.18641895590829016,ice_cream,broccoli
2773,64,6,0.34364456752161365,taco,broccoli
2774,49,7,0.5198938694409669,ice_cream,broccoli
2775,69,1,0.6365396139654224,pizza,broccoli
2776,55,1,0.6874133424132979,ice_cream,candycorn
2777,99,8,0.1517051964928351,pizza,broccoli
2778,63,4,0.29119448131387615,ice_cream,eggs
2779,93,4,0.9867569727964811,pizza,candycorn
2780,17,2,0.2821603383071615,taco,eggs
2781,25,0,0.2815061026590935,ice_cream,eggs
2782,57,7,0.23036213284833074,pizza,eggs
2783,43,0,0.7393306378805018,pizza,candycorn
2784,60,7,0.2220906730023221,taco,eggs
2785,87,3,0.3993218473037624,pizza,candycorn
2786,98,6,0.6659231092430893,taco,candycorn
2787,1,2,0.631314689756985,ice_cream,candycorn
2788,73,7,0.201248623615068,pizza,eggs
2789,99,6,0.7869620395882234,ice_cream,eggs
2790,35,7,0.961571815261999,pizza,broccoli
2791,77,4,0.5698128486899487,taco,broccoli
2792,40,8,0.40639502803696936,ice_cream,candycorn
2793,2,3,0.9831900674215409,taco,eggs
2794,87,0,0.1640457921130123,taco,candycorn
2795,19,5,0.5864160864352327,pizza,eggs
2796,9,2,0.262735762535223,ice_cream,candycorn
2797,99,5,0.9515071991095099,taco,broccoli
2798,23,5,0.4368589980458222,taco,candycorn
2799,47,5,0.6482170749367341,pizza,broccoli
2800,31,6,0.16176890069883543,ice_cream,candycorn
2801,9,5,0.59382465552865,pizza,candycorn
2802,43,4,0.2920201713672973,taco,eggs
2803,13,7,0.13900466697879443,ice_cream,broccoli
2804,23,2,0.261467563654317,ice_cream,eggs
2805,92,7,0.04538582140059122,ice_cream,candycorn
2806,62,3,0.8115901814371248,ice_cream,broccoli
2807,64,7,0.5771453042535547,taco,eggs
2808,67,7,0.6143447431418934,pizza,candycorn
2809,96,0,0.012986528281191956,taco,broccoli
2810,78,7,0.5011828904417969,pizza,eggs
2811,84,6,0.9312878600186121,pizza,broccoli
2812,35,6,0.4445984143418441,pizza,broccoli
2813,12,5,0.154226142927822,taco,broccoli
2814,8,0,0.23220146662798402,taco,eggs
2815,25,8,0.6407299170458324,ice_cream,eggs
2816,85,1,0.12727361746914256,pizza,broccoli
2817,53,2,0.37821965481754205,ice_cream,broccoli
2818,82,5,0.10679052593546012,pizza,broccoli
2819,19,4,0.042229041368419096,ice_cream,eggs
2820,83,4,0.2688457648539577,taco,broccoli
2821,96,8,0.9666565519027994,ice_cream,broccoli
2822,75,5,0.4952130750128705,taco,eggs
2823,12,5,0.4114509626167865,ice_cream,candycorn
2824,54,8,0.6123862280811451,taco,broccoli
2825,41,8,0.12592626046962285,pizza,broccoli
2826,52,6,0.48917280085897097,taco,candycorn
2827,22,7,0.7016912639197198,pizza,eggs
2828,18,5,0.1900961295334177,taco,eggs
2829,47,6,0.38857553333265515,ice_cream,broccoli
2830,8,0,0.15324570645720148,taco,eggs
2831,9,6,0.13248229873098782,taco,candycorn
2832,66,2,0.1356465734134481,ice_cream,eggs
2833,55,3,0.4364952968221668,pizza,candycorn
2834,35,0,0.38433664427306247,ice_cream,eggs
2835,8,6,0.3670097073136326,pizza,candycorn
2836,78,7,0.7404125261547331,taco,broccoli
2837,28,0,0.15183587365988116,pizza,broccoli
2838,77,8,0.0214658293621256,pizza,candycorn
2839,90,0,0.5474714827963878,ice_cream,candycorn
2840,46,5,0.3157074204534336,taco,eggs
2841,64,1,0.275605968846122,taco,candycorn
2842,15,7,0.5891657259839743,pizza,eggs
2843,40,6,0.2507300459280689,ice_cream,broccoli
2844,21,8,0.13382587568014714,pizza,broccoli
2845,13,3,0.5899513528769791,taco,broccoli
2846,31,7,0.08978967515702818,ice_cream,eggs
2847,85,7,0.14922825047685073,ice_cream,broccoli
2848,97,4,0.7051607375906346,taco,eggs
2849,95,7,0.3480218681218129,pizza,broccoli
2850,1,5,0.1423980647952181,pizza,eggs
2851,21,3,0.054891319903267566,pizza,candycorn
2852,27,0,0.6191333884890128,taco,candycorn
2853,62,4,0.32939165318603414,taco,candycorn
2854,72,1,0.5567822052101717,ice_cream,candycorn
2855,58,5,0.018639136089920294,ice_cream,broccoli
2856,63,1,0.002070833026197927,taco,eggs
2857,62,6,0.30916310117686496,ice_cream,candycorn
2858,16,7,0.6152331239306059,ice_cream,broccoli
2859,78,6,0.9519082729630466,ice_cream,eggs
2860,58,1,0.9783170269433152,taco,broccoli
2861,12,3,0.39222287537100353,taco,candycorn
2862,8,3,0.49168063333433576,pizza,broccoli
2863,57,2,0.8602099494617546,taco,candycorn
2864,64,1,0.4589621692896687,taco,eggs
2865,93,3,0.3898006358791899,ice_cream,candycorn
2866,48,7,0.8950642960519847,ice_cream,eggs
2867,11,4,0.5185017152713622,pizza,broccoli
2868,80,2,0.4830443734065626,taco,broccoli
2869,41,8,0.7582799085599764,pizza,eggs
2870,79,1,0.4385180067224095,taco,eggs
2871,14,0,0.8180666620109619,taco,eggs
2872,50,0,0.854219574766022,taco,candycorn
2873,19,1,0.24272981502335877,ice_cream,eggs
2874,85,0,0.410796346224912,ice_cream,broccoli
2875,37,6,0.4307573979286534,pizza,eggs
2876,35,7,0.272028600780003,ice_cream,candycorn
2877,82,0,0.3938434948055243,ice_cream,eggs
2878,90,3,0.005543601759854688,ice_cream,broccoli
2879,21,4,0.2614379897674627,ice_cream,eggs
2880,6,5,0.15988107421788667,taco,candycorn
2881,66,8,0.511792179137032,ice_cream,broccoli
2882,18,3,0.43957111839087437,taco,broccoli
2883,60,5,0.9815423734737301,ice_cream,broccoli
2884,56,8,0.08732640842130812,taco,candycorn
2885,65,3,0.8148720105371049,pizza,broccoli
2886,60,4,0.6185319566184229,pizza,broccoli
2887,57,0,0.9513037294716139,pizza,broccoli
2888,61,3,0.2033095315729514,taco,candycorn
2889,40,1,0.23484526507384285,ice_cream,eggs
2890,14,7,0.5218920664198687,taco,broccoli
2891,9,5,0.7907551476156458,ice_cream,broccoli
2892,44,5,0.8847819894868871,pizza,broccoli
2893,2,2,0.6843390090174504,ice_cream,broccoli
2894,58,2,0.3129944165606996,ice_cream,eggs
2895,17,6,0.01474598139282679,taco,candycorn
2896,14,1,0.599424055813517,pizza,eggs
2897,36,1,0.3127144825868864,pizza,broccoli
2898,9,3,0.4582939033483794,ice_cream,broccoli
2899,58,6,0.20415801053900284,pizza,eggs
2900,25,2,0.6254838334721933,ice_cream,candycorn
2901,70,7,0.35455842448023633,taco,candycorn
2902,13,8,0.17917765383641115,ice_cream,eggs
2903,63,7,0.8354252194102365,pizza,eggs
2904,21,2,0.5600258859326135,taco,broccoli
2905,41,6,0.8858043525330919,ice_cream,broccoli
2906,22,6,0.25209223153543214,taco,broccoli
2907,86,5,0.13328812950783342,ice_cream,eggs
2908,9,1,0.07402649478251788,taco,eggs
2909,15,6,0.8796506963059374,pizza,broccoli
2910,56,1,0.713147369264855,taco,broccoli
2911,91,2,0.13148334082163793,taco,broccoli
2912,40,2,0.7442364714808998,ice_cream,candycorn
2913,92,4,0.03505605494561492,taco,broccoli
2914,42,0,0.9106015059071223,ice_cream,broccoli
2915,75,7,0.5047071038739204,pizza,candycorn
2916,69,6,0.937519177104297,ice_cream,eggs
2917,69,0,0.35288880596574734,ice_cream,eggs
2918,13,5,0.15674646318249907,ice_cream,eggs
2919,60,5,0.8237793337357247,taco,broccoli
2920,40,1,0.19184238268189913,ice_cream,candycorn
2921,43,1,0.3539935489726407,pizza,broccoli
2922,5,0,0.9616005580516047,taco,broccoli
2923,65,3,0.46719662690363384,taco,eggs
2924,45,3,0.10906977332904122,pizza,broccoli
2925,43,3,0.9999828875813965,ice_cream,broccoli
2926,11,4,0.09618849168366106,pizza,candycorn
2927,69,1,0.7456639355418752,ice_cream,candycorn
2928,9,0,0.7767743452493318,pizza,candycorn
2929,19,3,0.9103854207833758,taco,broccoli
2930,64,3,0.8299184611661232,ice_cream,broccoli
2931,13,1,0.8958770041019324,ice_cream,broccoli
2932,94,8,0.5105563728468743,taco,broccoli
2933,37,7,0.6227883329809168,taco,eggs
2934,15,5,0.7121220886773731,taco,broccoli
2935,67,8,0.7729951090993578,pizza,eggs
2936,83,2,0.07302352692700143,pizza,candycorn
2937,2,7,0.09843140043669485,taco,eggs
2938,40,0,0.9587148310148473,pizza,broccoli
2939,94,4,0.7806206309223976,taco,eggs
2940,86,6,0.7197178652110193,pizza,broccoli
2941,62,6,0.9516053118486227,taco,candycorn
2942,45,4,0.6422335695706867,pizza,candycorn
2943,33,6,0.3709114223020691,pizza,broccoli
2944,58,7,0.38723195544509714,ice_cream,broccoli
2945,0,0,0.34417659835394443,pizza,candycorn
2946,19,2,0.3506935345604677,pizza,broccoli
2947,49,3,0.14266177360118404,taco,broccoli
2948,9,5,0.730711106592189,taco,candycorn
2949,51,0,0.1597352440634412,ice_cream,eggs
2950,37,7,0.3235590131475544,taco,candycorn
2951,91,0,0.6878833569891553,taco,eggs
2952,55,3,0.7750331906283946,pizza,candycorn
2953,16,1,0.6175797194173412,ice_cream,candycorn
2954,81,5,0.7061722434927052,pizza,broccoli
2955,3,2,0.9260483600524639,taco,candycorn
2956,48,1,0.04810188659908565,ice_cream,broccoli
2957,85,0,0.07044847620208972,taco,candycorn
2958,7,8,0.9372187756494897,ice_cream,broccoli
2959,87,5,0.09323903554247504,ice_cream,eggs
2960,40,5,0.49032968304632607,pizza,broccoli
2961,90,6,0.7707384203795721,pizza,candycorn
2962,49,3,0.5610367303934446,taco,candycorn
2963,30,4,0.3875762315985146,taco,eggs
2964,66,3,0.4665480350694372,taco,eggs
2965,96,8,0.28864880915776847,pizza,broccoli
2966,1,8,0.6623481484959668,pizza,candycorn
2967,26,7,0.3904076424093348,pizza,candycorn
2968,4,0,0.5008666103712072,pizza,candycorn
2969,73,0,0.3338399105859977,pizza,broccoli
2970,9,2,0.15375104347181345,ice_cream,broccoli
2971,44,0,0.4323754844786688,ice_cream,candycorn
2972,48,4,0.7670071345494129,ice_cream,candycorn
2973,67,1,0.6489353433494677,pizza,broccoli
2974,60,1,0.004782529830762994,pizza,broccoli
2975,89,1,0.2649930515138581,pizza,broccoli
2976,14,4,0.5150682184506092,ice_cream,eggs
2977,3,1,0.7682238449056675,ice_cream,broccoli
2978,75,5,0.6771358840449377,taco,candycorn
2979,90,3,0.5631975619386214,pizza,broccoli
2980,51,7,0.9405545257062138,pizza,candycorn
2981,14,0,0.03782027822694978,taco,broccoli
2982,40,3,0.33018656434084914,ice_cream,broccoli
2983,80,4,0.4950444067105403,ice_cream,broccoli
2984,65,2,0.6786744611374154,pizza,broccoli
2985,92,3,0.5284664815210617,taco,eggs
2986,11,7,0.6080149118786976,pizza,candycorn
2987,16,8,0.8099600273014091,taco,candycorn
2988,19,3,0.016699850528159477,pizza,candycorn
2989,31,1,0.867605427576376,pizza,candycorn
2990,66,3,0.43715588517587356,ice_cream,candycorn
2991,45,4,0.8740897500562766,pizza,candycorn
2992,39,7,0.23665347673105286,ice_cream,broccoli
2993,88,4,0.775883487374217,taco,candycorn
2994,66,0,0.6782590941726039,taco,broccoli
2995,92,4,0.686762713584262,ice_cream,candycorn
2996,19,2,0.5988529831105054,pizza,broccoli
2997,59,6,0.4470302559824426,pizza,eggs
2998,43,8,0.8383627221903529,ice_cream,candycorn
2999,39,1,0.5287471144879079,ice_cream,eggs
3000,82,4,0.468597828492636,ice_cream,eggs
3001,19,6,0.6307006708860263,taco,broccoli
3002,23,7,0.9389332235560282,taco,candycorn
3003,70,7,0.403188571913782,taco,eggs
3004,21,7,0.21642969232035858,taco,candycorn
3005,37,8,0.771733580265592,taco,candycorn
3006,56,6,0.8782778285013991,taco,broccoli
3007,96,1,0.004398658456131521,pizza,broccoli
3008,75,6,0.713858096308993,pizza,eggs
3009,28,5,0.9860626759274222,ice_cream,broccoli
3010,71,2,0.9998306878761087,pizza,eggs
3011,9,8,0.4999716555239536,pizza,eggs
3012,32,2,0.5926300968733996,pizza,candycorn
3013,43,0,0.6643904923508289,taco,candycorn
3014,98,4,0.6681056975184899,taco,eggs
3015,47,5,0.4251254457763224,ice_cream,broccoli
3016,22,1,0.34060166015338733,pizza,candycorn
3017,13,2,0.09788445805150336,taco,candycorn
3018,34,4,0.9094349077962751,pizza,eggs
3019,39,5,0.7205982592861795,ice_cream,broccoli
3020,44,7,0.6678305677892226,pizza,broccoli
3021,80,5,0.7173968004695856,ice_cream,eggs
3022,62,7,0.41899618832015817,ice_cream,eggs
3023,96,0,0.4726567345748196,pizza,candycorn
3024,75,1,0.6924627659444068,taco,broccoli
3025,12,2,0.3481587825906869,pizza,eggs
3026,77,8,0.982783751880617,ice_cream,broccoli
3027,66,3,0.9284466648992827,taco,eggs
3028,79,2,0.9658647670146128,pizza,broccoli
3029,69,6,0.4300684083622843,ice_cream,broccoli
3030,86,4,0.8670956557525337,pizza,eggs
3031,58,4,0.769465929491659,taco,candycorn
3032,46,5,0.6383111760957877,pizza,eggs
3033,75,8,0.27763033391391345,taco,broccoli
3034,94,2,0.3255629802103328,pizza,eggs
3035,1,6,0.6562323168744169,taco,eggs
3036,78,4,0.11101438101183514,pizza,broccoli
3037,85,6,0.8465232622963094,ice_cream,eggs
3038,66,5,0.5841052078780664,ice_cream,broccoli
3039,72,8,0.48518311173113304,pizza,eggs
3040,77,5,0.8298928709872023,ice_cream,eggs
3041,13,0,0.5803660569609684,pizza,broccoli
3042,75,4,0.2605913673984728,pizza,candycorn
3043,56,2,0.2959430292519082,pizza,broccoli
3044,8,4,0.9017633464539836,ice_cream,eggs
3045,8,2,0.5813645672605562,ice_cream,candycorn
3046,23,2,0.5681012473046347,taco,candycorn
3047,32,1,0.6013381035283552,ice_cream,candycorn
3048,63,8,0.06841276266883756,taco,candycorn
3049,10,5,0.3923108028074709,pizza,eggs
3050,75,0,0.8566383494394715,taco,eggs
3051,29,2,0.18966272436346454,ice_cream,candycorn
3052,91,5,0.5013014675558588,taco,candycorn
